12062,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,77.16981132075472
12063,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,77.0
12064,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
12065,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,73.75
12066,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,74.37744140625
12067,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,111.83018867924528
12068,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,81.79245283018868
12069,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,106.0
12070,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,80.0
12071,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,77.75
12072,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,78.277587890625
12073,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,101.35849056603773
12074,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,75.75471698113208
12075,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,77.0
12076,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
12077,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,63.75
12078,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,67.34619140625
12079,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,111.83018867924528
12080,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,78.86792452830188
12081,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,100.0
12082,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,80.0
12083,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,77.5
12084,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,78.167724609375
12085,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,101.35849056603773
12086,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,75.75471698113208
12087,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,77.0
12088,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
12089,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,63.75
12090,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,67.401123046875
12091,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,111.83018867924528
12092,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,79.52830188679245
12093,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,100.0
12094,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,80.0
12095,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,77.5
12096,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,78.22265625
12097,LiCVPR,True,(),(),stft_estimator,True,173.73584905660377
12098,LiCVPR,True,(),(),stft_estimator,False,112.64150943396227
12099,LiCVPR,True,(),(),fft_estimator,True,108.75
12100,LiCVPR,True,(),(),fft_estimator,False,108.75
12101,LiCVPR,True,(),(),welch_estimator,True,107.75
12102,LiCVPR,True,(),(),welch_estimator,False,108.43505859375
12103,LiCVPR,True,(),"('detrending_filter',)",stft_estimator,True,173.73584905660377
12104,LiCVPR,True,(),"('detrending_filter',)",stft_estimator,False,112.64150943396227
12105,LiCVPR,True,(),"('detrending_filter',)",fft_estimator,True,108.75
12106,LiCVPR,True,(),"('detrending_filter',)",fft_estimator,False,108.75
12107,LiCVPR,True,(),"('detrending_filter',)",welch_estimator,True,107.75
12108,LiCVPR,True,(),"('detrending_filter',)",welch_estimator,False,108.43505859375
12109,LiCVPR,True,(),"('moving_average_filter',)",stft_estimator,True,173.64150943396226
12110,LiCVPR,True,(),"('moving_average_filter',)",stft_estimator,False,110.75471698113208
12111,LiCVPR,True,(),"('moving_average_filter',)",fft_estimator,True,108.75
12112,LiCVPR,True,(),"('moving_average_filter',)",fft_estimator,False,108.75
12113,LiCVPR,True,(),"('moving_average_filter',)",welch_estimator,True,108.0
12114,LiCVPR,True,(),"('moving_average_filter',)",welch_estimator,False,108.489990234375
12115,LiCVPR,True,(),"('butterworth_bp_filter',)",stft_estimator,True,68.47169811320755
12116,LiCVPR,True,(),"('butterworth_bp_filter',)",stft_estimator,False,105.18867924528301
12117,LiCVPR,True,(),"('butterworth_bp_filter',)",fft_estimator,True,108.75
12118,LiCVPR,True,(),"('butterworth_bp_filter',)",fft_estimator,False,108.75
12119,LiCVPR,True,(),"('butterworth_bp_filter',)",welch_estimator,True,107.75
12120,LiCVPR,True,(),"('butterworth_bp_filter',)",welch_estimator,False,102.83203125
12121,LiCVPR,True,(),"('fir_bp_filter',)",stft_estimator,True,173.73584905660377
12122,LiCVPR,True,(),"('fir_bp_filter',)",stft_estimator,False,112.73584905660377
12123,LiCVPR,True,(),"('fir_bp_filter',)",fft_estimator,True,108.75
12124,LiCVPR,True,(),"('fir_bp_filter',)",fft_estimator,False,108.75
12125,LiCVPR,True,(),"('fir_bp_filter',)",welch_estimator,True,107.75
12126,LiCVPR,True,(),"('fir_bp_filter',)",welch_estimator,False,108.43505859375
12127,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter')",stft_estimator,True,173.73584905660377
12128,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter')",stft_estimator,False,110.84905660377359
12129,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter')",fft_estimator,True,108.75
12130,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter')",fft_estimator,False,108.75
12131,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter')",welch_estimator,True,108.0
12132,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter')",welch_estimator,False,108.489990234375
12133,LiCVPR,True,(),"('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,68.47169811320755
12134,LiCVPR,True,(),"('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,105.18867924528301
12135,LiCVPR,True,(),"('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,108.75
12136,LiCVPR,True,(),"('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,108.75
12137,LiCVPR,True,(),"('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,107.75
12138,LiCVPR,True,(),"('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,102.83203125
12139,LiCVPR,True,(),"('detrending_filter', 'fir_bp_filter')",stft_estimator,True,173.73584905660377
12140,LiCVPR,True,(),"('detrending_filter', 'fir_bp_filter')",stft_estimator,False,112.73584905660377
12141,LiCVPR,True,(),"('detrending_filter', 'fir_bp_filter')",fft_estimator,True,108.75
12142,LiCVPR,True,(),"('detrending_filter', 'fir_bp_filter')",fft_estimator,False,108.75
12143,LiCVPR,True,(),"('detrending_filter', 'fir_bp_filter')",welch_estimator,True,107.75
12144,LiCVPR,True,(),"('detrending_filter', 'fir_bp_filter')",welch_estimator,False,108.43505859375
12145,LiCVPR,True,(),"('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,68.47169811320755
12146,LiCVPR,True,(),"('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,103.86792452830188
12147,LiCVPR,True,(),"('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,108.75
12148,LiCVPR,True,(),"('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,108.75
12149,LiCVPR,True,(),"('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,107.75
12150,LiCVPR,True,(),"('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,102.83203125
12151,LiCVPR,True,(),"('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,173.64150943396226
12152,LiCVPR,True,(),"('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,108.9622641509434
12153,LiCVPR,True,(),"('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,108.75
12154,LiCVPR,True,(),"('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,108.75
12155,LiCVPR,True,(),"('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,108.0
12156,LiCVPR,True,(),"('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,108.489990234375
12157,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,68.47169811320755
12158,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,104.71698113207547
12159,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,108.75
12160,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,108.75
12161,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,107.75
12162,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,102.83203125
12163,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,173.64150943396226
12164,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,110.75471698113208
12165,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,108.75
12166,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,108.75
12167,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,108.0
12168,LiCVPR,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,108.489990234375
12169,LiCVPR,True,"('detrending_filter',)",(),stft_estimator,True,173.73584905660377
12170,LiCVPR,True,"('detrending_filter',)",(),stft_estimator,False,112.64150943396227
12171,LiCVPR,True,"('detrending_filter',)",(),fft_estimator,True,108.75
12172,LiCVPR,True,"('detrending_filter',)",(),fft_estimator,False,108.75
12173,LiCVPR,True,"('detrending_filter',)",(),welch_estimator,True,107.75
12174,LiCVPR,True,"('detrending_filter',)",(),welch_estimator,False,108.43505859375
12175,LiCVPR,True,"('detrending_filter',)","('detrending_filter',)",stft_estimator,True,173.73584905660377
12176,LiCVPR,True,"('detrending_filter',)","('detrending_filter',)",stft_estimator,False,112.64150943396227
12177,LiCVPR,True,"('detrending_filter',)","('detrending_filter',)",fft_estimator,True,108.75
12178,LiCVPR,True,"('detrending_filter',)","('detrending_filter',)",fft_estimator,False,108.75
12179,LiCVPR,True,"('detrending_filter',)","('detrending_filter',)",welch_estimator,True,107.75
12180,LiCVPR,True,"('detrending_filter',)","('detrending_filter',)",welch_estimator,False,108.43505859375
12181,LiCVPR,True,"('detrending_filter',)","('moving_average_filter',)",stft_estimator,True,173.64150943396226
12182,LiCVPR,True,"('detrending_filter',)","('moving_average_filter',)",stft_estimator,False,110.75471698113208
12183,LiCVPR,True,"('detrending_filter',)","('moving_average_filter',)",fft_estimator,True,108.75
12184,LiCVPR,True,"('detrending_filter',)","('moving_average_filter',)",fft_estimator,False,108.75
12185,LiCVPR,True,"('detrending_filter',)","('moving_average_filter',)",welch_estimator,True,108.0
12186,LiCVPR,True,"('detrending_filter',)","('moving_average_filter',)",welch_estimator,False,108.489990234375
12187,LiCVPR,True,"('detrending_filter',)","('butterworth_bp_filter',)",stft_estimator,True,68.47169811320755
12188,LiCVPR,True,"('detrending_filter',)","('butterworth_bp_filter',)",stft_estimator,False,105.18867924528301
12189,LiCVPR,True,"('detrending_filter',)","('butterworth_bp_filter',)",fft_estimator,True,108.75
12190,LiCVPR,True,"('detrending_filter',)","('butterworth_bp_filter',)",fft_estimator,False,108.75
12191,LiCVPR,True,"('detrending_filter',)","('butterworth_bp_filter',)",welch_estimator,True,107.75
12192,LiCVPR,True,"('detrending_filter',)","('butterworth_bp_filter',)",welch_estimator,False,102.777099609375
12193,LiCVPR,True,"('detrending_filter',)","('fir_bp_filter',)",stft_estimator,True,173.73584905660377
12194,LiCVPR,True,"('detrending_filter',)","('fir_bp_filter',)",stft_estimator,False,112.73584905660377
